alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
indias-tandoori-hollywood-los-angeles,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'buffets', 'title': 'Buffets'}]","{'latitude': 34.09762, 'longitude': -118.34993}",(323) 874-6673,4774.474586907312,tEK23PiHNXBHzu8994jurg,https://s3-media2.fl.yelpcdn.com/bphoto/P4RpPaJaUDPpVV6BvoX9cQ/o.jpg,False,"{'address1': '7300 Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['7300 Sunset Blvd', 'Los Angeles, CA 90046']}",India's Tandoori Hollywood,+13238746673,$$,4.5,334,"['pickup', 'delivery']",https://www.yelp.com/biz/indias-tandoori-hollywood-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09762,-118.34993
arts-district-brewing-company-los-angeles,"[{'alias': 'arcades', 'title': 'Arcades'}, {'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'breweries', 'title': 'Breweries'}]","{'latitude': 34.0446217616778, 'longitude': -118.235323801466}",(213) 519-5887,8149.564328844013,zrA3Jo1oQZU7BvQyhKjdDg,https://s3-media1.fl.yelpcdn.com/bphoto/5xo-Bqt9Uv9mUj20pBU3sg/o.jpg,False,"{'address1': '828 Traction Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['828 Traction Ave', 'Los Angeles, CA 90013']}",Arts District Brewing Company,+12135195887,$$,4.0,1002,"['pickup', 'delivery']",https://www.yelp.com/biz/arts-district-brewing-company-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0446217616778,-118.235323801466
jitlada-los-angeles,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 34.0985377112772, 'longitude': -118.304088372373}",(323) 667-9809,4406.314853329807,OwheKHCdxP-v26l5nK_Lmw,https://s3-media1.fl.yelpcdn.com/bphoto/vDkv4cxc_Xy31q6ROMjdMw/o.jpg,False,"{'address1': '5233 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5233 W Sunset Blvd', 'Los Angeles, CA 90027']}",Jitlada,+13236679809,$$,3.5,1992,['delivery'],https://www.yelp.com/biz/jitlada-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0985377112772,-118.304088372373
jjukku-jjukku-bbq-los-angeles-3,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.0622606, 'longitude': -118.2975594}",(213) 674-7228,2195.6170211731805,LdJhyKGjASst5TbcbStnJA,https://s3-media4.fl.yelpcdn.com/bphoto/XlvSx5iRjoOL2wkx4ND0Tg/o.jpg,False,"{'address1': '3377 Wilshire Blvd', 'address2': 'Ste 105', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90010', 'country': 'US', 'state': 'CA', 'display_address': ['3377 Wilshire Blvd', 'Ste 105', 'Los Angeles, CA 90010']}",JJUKKU JJUKKU BBQ,+12136747228,$$,4.0,902,['delivery'],https://www.yelp.com/biz/jjukku-jjukku-bbq-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0622606,-118.2975594
dumpling-house-los-angeles-2,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'dimsum', 'title': 'Dim Sum'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.0693, 'longitude': -118.29253}",(213) 389-3899,2804.9147902383784,WjuO8PhtqINeWqm-ei8NQA,https://s3-media3.fl.yelpcdn.com/bphoto/MKZDl1HyJFqMCRrpI8hlRA/o.jpg,False,"{'address1': '3525 W 3rd St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3525 W 3rd St', 'Los Angeles, CA 90020']}",Dumpling House,+12133893899,$$,4.5,538,['delivery'],https://www.yelp.com/biz/dumpling-house-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0693,-118.29253
pace-los-angeles-3,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 34.10906, 'longitude': -118.3697}",(323) 654-8583,6884.811112152462,LlaXbuPQBsRXjZFEx5Wkjw,https://s3-media2.fl.yelpcdn.com/bphoto/ziZGFSWql_O9tpuz62TZoA/o.jpg,False,"{'address1': '2100 Laurel Canyon Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90046', 'country': 'US', 'state': 'CA', 'display_address': ['2100 Laurel Canyon Blvd', 'Los Angeles, CA 90046']}",Pace,+13236548583,$$$,4.0,918,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/pace-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.10906,-118.3697
the-fix-burger-los-angeles,"[{'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 34.1048199, 'longitude': -118.27272}",(323) 661-8494,6561.684295413282,rMPUk3S0KppytGvrsqmQ8g,https://s3-media3.fl.yelpcdn.com/bphoto/V4XaE2Ms6Na9BlZb07ymIg/o.jpg,False,"{'address1': '2520 Hyperion Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['2520 Hyperion Ave', 'Los Angeles, CA 90027']}",The Fix Burger,+13236618494,$$,4.5,655,"['pickup', 'delivery']",https://www.yelp.com/biz/the-fix-burger-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1048199,-118.27272
chi-spacca-los-angeles,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 34.08319, 'longitude': -118.33908}",(323) 297-1133,2909.541868841995,7sZnRtSBZcrScdtE-gWyPw,https://s3-media2.fl.yelpcdn.com/bphoto/X4mT80KuXZK6JVI2njSzDQ/o.jpg,False,"{'address1': '6610 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['6610 Melrose Ave', 'Los Angeles, CA 90038']}",Chi Spacca,+13232971133,$$$,4.0,568,['delivery'],https://www.yelp.com/biz/chi-spacca-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.08319,-118.33908
corner-place-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'soup', 'title': 'Soup'}]","{'latitude': 34.0560571, 'longitude': -118.2897392}",(213) 487-0968,2963.361956959276,30ImV7tGPEkRvXkPMTLG3Q,https://s3-media4.fl.yelpcdn.com/bphoto/GTfRV3ARRpA7r2ySjK7ybw/o.jpg,False,"{'address1': '2819 James M Wood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['2819 James M Wood Blvd', 'Los Angeles, CA 90006']}",Corner Place,+12134870968,$$,4.0,912,['delivery'],https://www.yelp.com/biz/corner-place-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0560571,-118.2897392
magnolia-bakery-los-angeles-los-angeles,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}]","{'latitude': 34.073164, 'longitude': -118.372988}",(323) 951-0636,4924.778586605799,-sNOAqi6lHyurWX3wvAHUQ,https://s3-media1.fl.yelpcdn.com/bphoto/lfCAyvcV5XHJ_ehxRmSwlg/o.jpg,False,"{'address1': '8389 W Third St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8389 W Third St', 'Los Angeles, CA 90048']}",Magnolia Bakery Los Angeles,+13239510636,$$,4.0,1373,"['pickup', 'delivery']",https://www.yelp.com/biz/magnolia-bakery-los-angeles-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.073164,-118.372988
tam-o-shanter-los-angeles-2,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'british', 'title': 'British'}]","{'latitude': 34.125675145001, 'longitude': -118.264257899961}",(323) 664-0228,8857.06226927977,cJ_-7MywlZgLvvsS4u7jaQ,https://s3-media1.fl.yelpcdn.com/bphoto/TsGcIrOGpz5jaFLVlgFO6g/o.jpg,False,"{'address1': '2980 Los Feliz Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90039', 'country': 'US', 'state': 'CA', 'display_address': ['2980 Los Feliz Blvd', 'Los Angeles, CA 90039']}",Tam O'Shanter,+13236640228,$$$,4.0,1394,['delivery'],https://www.yelp.com/biz/tam-o-shanter-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.125675145001,-118.264257899961
colorado-donuts-los-angeles,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.1391079, 'longitude': -118.2009526}",(323) 340-1962,14044.66464786065,1PzoaTLB8ZTcwAmDkit8rQ,https://s3-media3.fl.yelpcdn.com/bphoto/W4FM1DDtnUtup-mtHZe-2g/o.jpg,False,"{'address1': '1578 Colorado Blvd', 'address2': 'Ste 14', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90041', 'country': 'US', 'state': 'CA', 'display_address': ['1578 Colorado Blvd', 'Ste 14', 'Los Angeles, CA 90041']}",Colorado Donuts,+13233401962,$,4.5,690,['pickup'],https://www.yelp.com/biz/colorado-donuts-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1391079,-118.2009526
the-punchbowl-los-angeles,"[{'alias': 'raw_food', 'title': 'Live/Raw Food'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]","{'latitude': 34.1037293336785, 'longitude': -118.2912730413}",(323) 666-1123,5444.6472120749095,MjgVVthBE8O7Ft_XPRExng,https://s3-media4.fl.yelpcdn.com/bphoto/tk0fhAomNgb4LSZJibujRQ/o.jpg,False,"{'address1': '4645 Melbourne Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['4645 Melbourne Ave', 'Los Angeles, CA 90027']}",The Punchbowl,+13236661123,$$,4.5,378,"['pickup', 'delivery']",https://www.yelp.com/biz/the-punchbowl-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1037293336785,-118.2912730413
kanpai-japanese-sushi-bar-and-grill-los-angeles,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 33.96185, 'longitude': -118.4214}",(310) 338-7223,14414.256201182208,kDMsnq59lJAjMX1baGJPEA,https://s3-media1.fl.yelpcdn.com/bphoto/YEgdXfNJcm5NOFg9eEhi_A/o.jpg,False,"{'address1': '8325 Lincoln Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['8325 Lincoln Blvd', 'Los Angeles, CA 90045']}",Kanpai Japanese Sushi Bar & Grill,+13103387223,$$$,4.0,1424,['restaurant_reservation'],https://www.yelp.com/biz/kanpai-japanese-sushi-bar-and-grill-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.96185,-118.4214
cherry-pick-cafe-los-angeles,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0528009543339, 'longitude': -118.247852002513}",(213) 687-0700,6843.774823081424,K3eWASxqM57CT-hY9UTNuA,https://s3-media1.fl.yelpcdn.com/bphoto/dALmdUnAnpwq5S1vcYnRAw/o.jpg,False,"{'address1': '208 S Hill St', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['208 S Hill St', 'Los Angeles, CA 90012']}",Cherry Pick Cafe,+12136870700,$,4.5,341,"['pickup', 'delivery']",https://www.yelp.com/biz/cherry-pick-cafe-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0528009543339,-118.247852002513
susiecakes-los-angeles-5,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cupcakes', 'title': 'Cupcakes'}, {'alias': 'customcakes', 'title': 'Custom Cakes'}]","{'latitude': 34.0679295053231, 'longitude': -118.343875515842}",(323) 266-2253,2188.7424387496276,ABhcGXA3xUJsQs2GdjvhUA,https://s3-media3.fl.yelpcdn.com/bphoto/F9e9A773ovhCG_sa4QD6yA/o.jpg,False,"{'address1': '328 S La Brea Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90036', 'country': 'US', 'state': 'CA', 'display_address': ['328 S La Brea Ave', 'Los Angeles, CA 90036']}",SusieCakes,+13232662253,$$,4.5,388,['delivery'],https://www.yelp.com/biz/susiecakes-los-angeles-5?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0679295053231,-118.343875515842
western-doma-noodles-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'noodles', 'title': 'Noodles'}]","{'latitude': 34.07888, 'longitude': -118.30937}",(323) 871-1955,2209.6868279142004,3NNz-pVT_auFKzqt45D2ZA,https://s3-media1.fl.yelpcdn.com/bphoto/RWqsSnxBmtMunpG8hqlGiA/o.jpg,False,"{'address1': '429 N Western Ave', 'address2': 'Ste 10', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['429 N Western Ave', 'Ste 10', 'Los Angeles, CA 90004']}",Western Doma Noodles,+13238711955,$$,4.0,581,['delivery'],https://www.yelp.com/biz/western-doma-noodles-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07888,-118.30937
the-semi-tropic-los-angeles,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}]","{'latitude': 34.07998, 'longitude': -118.25979}",(213) 568-3827,6026.700631674647,h3KzTYozazMtdhS8C1qBXg,https://s3-media3.fl.yelpcdn.com/bphoto/Dw4_tSzlYUQYDB2lIpbSoA/o.jpg,False,"{'address1': '1412 Glendale Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['1412 Glendale Blvd', 'Los Angeles, CA 90026']}",The Semi-Tropic,+12135683827,$$,4.5,392,"['pickup', 'delivery']",https://www.yelp.com/biz/the-semi-tropic-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.07998,-118.25979
bulan-thai-vegetarian-kitchen-los-angeles-3,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'vegan', 'title': 'Vegan'}]","{'latitude': 34.092237, 'longitude': -118.282076}",(323) 913-1488,4971.694934701456,H1nzCFBCmoUD6tGFx6Y2Yg,https://s3-media1.fl.yelpcdn.com/bphoto/3u8jGREyVA6THOmZELDoLA/o.jpg,False,"{'address1': '4114 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['4114 Santa Monica Blvd', 'Los Angeles, CA 90029']}",Bulan Thai Vegetarian Kitchen,+13239131488,$$,4.0,707,"['pickup', 'delivery']",https://www.yelp.com/biz/bulan-thai-vegetarian-kitchen-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.092237,-118.282076
bhan-kanom-thai-los-angeles,"[{'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.1020133338462, 'longitude': -118.305958511115}",(323) 871-8030,4713.973616413087,oF8VzkDLlmf-PfieLYENNg,https://s3-media2.fl.yelpcdn.com/bphoto/cKVxaWRn0x3iyY6TmEG1cw/o.jpg,False,"{'address1': '5271 Hollywood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90027', 'country': 'US', 'state': 'CA', 'display_address': ['5271 Hollywood Blvd', 'Los Angeles, CA 90027']}",Bhan Kanom Thai,+13238718030,$,4.0,615,['delivery'],https://www.yelp.com/biz/bhan-kanom-thai-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.1020133338462,-118.305958511115
natures-brew-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 34.0342569, 'longitude': -118.283559}",(213) 741-9393,4623.797005033685,M5bYoUIOqrQ9bEEGxQfCSA,https://s3-media2.fl.yelpcdn.com/bphoto/mLj5S7V9FGLZz-itxyS1jQ/o.jpg,False,"{'address1': '2316 S Union Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['2316 S Union Ave', 'Los Angeles, CA 90007']}",Nature's Brew,+12137419393,$,4.5,598,"['pickup', 'delivery']",https://www.yelp.com/biz/natures-brew-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0342569,-118.283559
ignatius-cafe-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 34.031914, 'longitude': -118.293154}",,4201.395518518004,WQTdQutYp6kdW4ZUT8cMkQ,https://s3-media3.fl.yelpcdn.com/bphoto/sAiJgedZcLBlij8ZYtppgA/o.jpg,False,"{'address1': '1451 Dana St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90007', 'country': 'US', 'state': 'CA', 'display_address': ['1451 Dana St', 'Los Angeles, CA 90007']}",Ignatius Cafe,,$,5.0,247,[],https://www.yelp.com/biz/ignatius-cafe-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.031914,-118.293154
dama-los-angeles-6,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]","{'latitude': 34.0352819442964, 'longitude': -118.253066191412}",(213) 741-0612,6940.532537820249,-9NXuo0g_NwOPfnKX3Vr_g,https://s3-media2.fl.yelpcdn.com/bphoto/3m8Z--fOw15J4PoP5EPugQ/o.jpg,False,"{'address1': '612 E 11th St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['612 E 11th St', 'Los Angeles, CA 90015']}",DAMA,+12137410612,$$$,4.5,404,"['pickup', 'delivery']",https://www.yelp.com/biz/dama-los-angeles-6?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0352819442964,-118.253066191412
casa-sanchez-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 33.9927987, 'longitude': -118.4227098}",(310) 397-9999,12070.971177344034,KW6SuvmXZOBJSvMDhk8KUw,https://s3-media3.fl.yelpcdn.com/bphoto/aME9NBCCMMxDU3-gBSf88g/o.jpg,False,"{'address1': '4500 S Centinela Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['4500 S Centinela Ave', 'Los Angeles, CA 90066']}",Casa Sanchez,+13103979999,$$,4.0,1227,"['pickup', 'delivery', 'restaurant_reservation']",https://www.yelp.com/biz/casa-sanchez-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.9927987,-118.4227098
sol-mexican-cocina-los-angeles-3,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 33.97607616706, 'longitude': -118.416961589194}",(424) 289-0066,12962.072281498158,VscSML6lgNgjJbm41Jqjog,https://s3-media4.fl.yelpcdn.com/bphoto/VzfWhm944uJ6raV3XRoUDA/o.jpg,False,"{'address1': '12775 W Millennium Dr', 'address2': 'Ste 160', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90094', 'country': 'US', 'state': 'CA', 'display_address': ['12775 W Millennium Dr', 'Ste 160', 'Los Angeles, CA 90094']}",SOL Mexican Cocina,+14242890066,$$,4.0,1217,[],https://www.yelp.com/biz/sol-mexican-cocina-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.97607616706,-118.416961589194
angel-maid-bakery-los-angeles,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'desserts', 'title': 'Desserts'}]","{'latitude': 33.99237, 'longitude': -118.42219}",(310) 915-2078,12064.731606577783,yt89Nv25V6h-VmPEsdaEGg,https://s3-media2.fl.yelpcdn.com/bphoto/pM-zygZPnzMqkqt8jFExpg/o.jpg,False,"{'address1': '4542 S Centinela Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90066', 'country': 'US', 'state': 'CA', 'display_address': ['4542 S Centinela Ave', 'Los Angeles, CA 90066']}",Angel Maid Bakery,+13109152078,$$,4.5,601,['delivery'],https://www.yelp.com/biz/angel-maid-bakery-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.99237,-118.42219
bar-ama-los-angeles,"[{'alias': 'tex-mex', 'title': 'Tex-Mex'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]","{'latitude': 34.0483374, 'longitude': -118.2477806}",(213) 687-8002,6923.569136544229,SGr-W_g4ecqkkEweCc1RVg,https://s3-media1.fl.yelpcdn.com/bphoto/XQhfvyptmGUnib_UFdvMJQ/o.jpg,False,"{'address1': '118 W 4th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90013', 'country': 'US', 'state': 'CA', 'display_address': ['118 W 4th St', 'Los Angeles, CA 90013']}",BAR Ama,+12136878002,$$,4.0,1208,"['pickup', 'delivery']",https://www.yelp.com/biz/bar-ama-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0483374,-118.2477806
